geoid,name,variable,estimate,moe,plot_label,measure
41029000404,"Census Tract 4.04, Jackson County, Oregon",B01002_001,45.9,3.9,Median Age: 45.9,Median Age
41029000405,"Census Tract 4.05, Jackson County, Oregon",B01002_001,37.7,3.8,Median Age: 37.7,Median Age
41029000406,"Census Tract 4.06, Jackson County, Oregon",B01002_001,34.8,2.9,Median Age: 34.8,Median Age
41029000501,"Census Tract 5.01, Jackson County, Oregon",B01002_001,31.4,2.3,Median Age: 31.4,Median Age
41029000502,"Census Tract 5.02, Jackson County, Oregon",B01002_001,32.5,2,Median Age: 32.5,Median Age
41029000601,"Census Tract 6.01, Jackson County, Oregon",B01002_001,47.6,2,Median Age: 47.6,Median Age
41029000602,"Census Tract 6.02, Jackson County, Oregon",B01002_001,57,3.7,Median Age: 57,Median Age
41029000700,"Census Tract 7, Jackson County, Oregon",B01002_001,40.1,1.8,Median Age: 40.1,Median Age
41029000800,"Census Tract 8, Jackson County, Oregon",B01002_001,48.1,7.4,Median Age: 48.1,Median Age
41029000900,"Census Tract 9, Jackson County, Oregon",B01002_001,37.9,2.3,Median Age: 37.9,Median Age
41029001001,"Census Tract 10.01, Jackson County, Oregon",B01002_001,41.3,3.9,Median Age: 41.3,Median Age
41029001002,"Census Tract 10.02, Jackson County, Oregon",B01002_001,32.8,4.3,Median Age: 32.8,Median Age
41029001100,"Census Tract 11, Jackson County, Oregon",B01002_001,47.3,3.8,Median Age: 47.3,Median Age
41029001200,"Census Tract 12, Jackson County, Oregon",B01002_001,35.7,4.1,Median Age: 35.7,Median Age
41029001301,"Census Tract 13.01, Jackson County, Oregon",B01002_001,40.1,4.7,Median Age: 40.1,Median Age
41029001302,"Census Tract 13.02, Jackson County, Oregon",B01002_001,39.3,3.8,Median Age: 39.3,Median Age
41029001400,"Census Tract 14, Jackson County, Oregon",B01002_001,37.9,3.3,Median Age: 37.9,Median Age
41029001500,"Census Tract 15, Jackson County, Oregon",B01002_001,54.2,6.6,Median Age: 54.2,Median Age
41029001601,"Census Tract 16.01, Jackson County, Oregon",B01002_001,43.1,3.8,Median Age: 43.1,Median Age
41029001602,"Census Tract 16.02, Jackson County, Oregon",B01002_001,44.8,2.7,Median Age: 44.8,Median Age
41029001700,"Census Tract 17, Jackson County, Oregon",B01002_001,41.5,3.7,Median Age: 41.5,Median Age
41029001800,"Census Tract 18, Jackson County, Oregon",B01002_001,49.4,3.8,Median Age: 49.4,Median Age
41029001900,"Census Tract 19, Jackson County, Oregon",B01002_001,25,2.6,Median Age: 25,Median Age
41029002000,"Census Tract 20, Jackson County, Oregon",B01002_001,40.3,5.6,Median Age: 40.3,Median Age
41029002100,"Census Tract 21, Jackson County, Oregon",B01002_001,53.5,4.4,Median Age: 53.5,Median Age
41029002200,"Census Tract 22, Jackson County, Oregon",B01002_001,48.9,6.6,Median Age: 48.9,Median Age
41029002300,"Census Tract 23, Jackson County, Oregon",B01002_001,59,4.1,Median Age: 59,Median Age
41029002400,"Census Tract 24, Jackson County, Oregon",B01002_001,50.7,2,Median Age: 50.7,Median Age
41029002500,"Census Tract 25, Jackson County, Oregon",B01002_001,56.2,3.2,Median Age: 56.2,Median Age
41029002600,"Census Tract 26, Jackson County, Oregon",B01002_001,52.8,4.4,Median Age: 52.8,Median Age
41029002700,"Census Tract 27, Jackson County, Oregon",B01002_001,56.5,3.8,Median Age: 56.5,Median Age
41029002800,"Census Tract 28, Jackson County, Oregon",B01002_001,49.6,3.7,Median Age: 49.6,Median Age
41029002900,"Census Tract 29, Jackson County, Oregon",B01002_001,54.9,1.8,Median Age: 54.9,Median Age
41029003001,"Census Tract 30.01, Jackson County, Oregon",B01002_001,55.7,2.4,Median Age: 55.7,Median Age
41029003002,"Census Tract 30.02, Jackson County, Oregon",B01002_001,55.8,8,Median Age: 55.8,Median Age
41031940000,"Census Tract 9400, Jefferson County, Oregon",B01002_001,27.6,1.6,Median Age: 27.6,Median Age
41031960100,"Census Tract 9601, Jefferson County, Oregon",B01002_001,43.4,5.2,Median Age: 43.4,Median Age
41031960201,"Census Tract 9602.01, Jefferson County, Oregon",B01002_001,34.4,4.5,Median Age: 34.4,Median Age
41031960202,"Census Tract 9602.02, Jefferson County, Oregon",B01002_001,40,5.1,Median Age: 40,Median Age
41031960301,"Census Tract 9603.01, Jefferson County, Oregon",B01002_001,59.8,2.7,Median Age: 59.8,Median Age
41031960302,"Census Tract 9603.02, Jefferson County, Oregon",B01002_001,40,3.4,Median Age: 40,Median Age
41033360100,"Census Tract 3601, Josephine County, Oregon",B01002_001,53.4,4.2,Median Age: 53.4,Median Age
41033360300,"Census Tract 3603, Josephine County, Oregon",B01002_001,54.6,1.7,Median Age: 54.6,Median Age
41033360400,"Census Tract 3604, Josephine County, Oregon",B01002_001,50.9,4.7,Median Age: 50.9,Median Age
41033360500,"Census Tract 3605, Josephine County, Oregon",B01002_001,35.3,5.6,Median Age: 35.3,Median Age
41033360600,"Census Tract 3606, Josephine County, Oregon",B01002_001,45.2,4.1,Median Age: 45.2,Median Age
41033360701,"Census Tract 3607.01, Josephine County, Oregon",B01002_001,34.1,4.2,Median Age: 34.1,Median Age
41033360702,"Census Tract 3607.02, Josephine County, Oregon",B01002_001,36.9,7,Median Age: 36.9,Median Age
41033360800,"Census Tract 3608, Josephine County, Oregon",B01002_001,55.4,4.4,Median Age: 55.4,Median Age
41033360900,"Census Tract 3609, Josephine County, Oregon",B01002_001,56.1,5.3,Median Age: 56.1,Median Age
41033361000,"Census Tract 3610, Josephine County, Oregon",B01002_001,52,4,Median Age: 52,Median Age
41033361100,"Census Tract 3611, Josephine County, Oregon",B01002_001,42.1,5.6,Median Age: 42.1,Median Age
41033361200,"Census Tract 3612, Josephine County, Oregon",B01002_001,45.1,3.4,Median Age: 45.1,Median Age
41033361300,"Census Tract 3613, Josephine County, Oregon",B01002_001,53,3.8,Median Age: 53,Median Age
41033361400,"Census Tract 3614, Josephine County, Oregon",B01002_001,49.2,5.8,Median Age: 49.2,Median Age
41033361500,"Census Tract 3615, Josephine County, Oregon",B01002_001,55.1,2.9,Median Age: 55.1,Median Age
41033361600,"Census Tract 3616, Josephine County, Oregon",B01002_001,51.9,5.1,Median Age: 51.9,Median Age
41035970100,"Census Tract 9701, Klamath County, Oregon",B01002_001,53.1,6.7,Median Age: 53.1,Median Age
41035970200,"Census Tract 9702, Klamath County, Oregon",B01002_001,52.7,6.3,Median Age: 52.7,Median Age
41035970300,"Census Tract 9703, Klamath County, Oregon",B01002_001,53.1,3.5,Median Age: 53.1,Median Age
41035970400,"Census Tract 9704, Klamath County, Oregon",B01002_001,44.2,10.1,Median Age: 44.2,Median Age
41035970500,"Census Tract 9705, Klamath County, Oregon",B01002_001,54.8,3.9,Median Age: 54.8,Median Age
41035970600,"Census Tract 9706, Klamath County, Oregon",B01002_001,33.5,5.7,Median Age: 33.5,Median Age
41035970700,"Census Tract 9707, Klamath County, Oregon",B01002_001,45.9,5.6,Median Age: 45.9,Median Age
41035970800,"Census Tract 9708, Klamath County, Oregon",B01002_001,43.9,3.3,Median Age: 43.9,Median Age
41035970900,"Census Tract 9709, Klamath County, Oregon",B01002_001,47.5,4.4,Median Age: 47.5,Median Age
41035971000,"Census Tract 9710, Klamath County, Oregon",B01002_001,44.7,6,Median Age: 44.7,Median Age
41035971100,"Census Tract 9711, Klamath County, Oregon",B01002_001,34.5,3.5,Median Age: 34.5,Median Age
41035971200,"Census Tract 9712, Klamath County, Oregon",B01002_001,39.4,8.5,Median Age: 39.4,Median Age
41035971300,"Census Tract 9713, Klamath County, Oregon",B01002_001,45.3,4.2,Median Age: 45.3,Median Age
41035971400,"Census Tract 9714, Klamath County, Oregon",B01002_001,40.4,7.7,Median Age: 40.4,Median Age
41035971500,"Census Tract 9715, Klamath County, Oregon",B01002_001,39.4,1.4,Median Age: 39.4,Median Age
41035971600,"Census Tract 9716, Klamath County, Oregon",B01002_001,30.5,4.8,Median Age: 30.5,Median Age
41035971700,"Census Tract 9717, Klamath County, Oregon",B01002_001,29,4.8,Median Age: 29,Median Age
41035971800,"Census Tract 9718, Klamath County, Oregon",B01002_001,37.5,5.1,Median Age: 37.5,Median Age
41035971900,"Census Tract 9719, Klamath County, Oregon",B01002_001,31.5,2.4,Median Age: 31.5,Median Age
41035972000,"Census Tract 9720, Klamath County, Oregon",B01002_001,45.5,3.4,Median Age: 45.5,Median Age
41037960100,"Census Tract 9601, Lake County, Oregon",B01002_001,55.3,4.1,Median Age: 55.3,Median Age
41037960200,"Census Tract 9602, Lake County, Oregon",B01002_001,44.9,2.1,Median Age: 44.9,Median Age
41039000100,"Census Tract 1, Lane County, Oregon",B01002_001,57.1,2.4,Median Age: 57.1,Median Age
41039000200,"Census Tract 2, Lane County, Oregon",B01002_001,51.5,4.5,Median Age: 51.5,Median Age
41039000300,"Census Tract 3, Lane County, Oregon",B01002_001,48,2.3,Median Age: 48,Median Age
41039000402,"Census Tract 4.02, Lane County, Oregon",B01002_001,52,5,Median Age: 52,Median Age
41039000403,"Census Tract 4.03, Lane County, Oregon",B01002_001,41.3,6.3,Median Age: 41.3,Median Age
41039000404,"Census Tract 4.04, Lane County, Oregon",B01002_001,37.2,2.6,Median Age: 37.2,Median Age
41039000500,"Census Tract 5, Lane County, Oregon",B01002_001,56,1.3,Median Age: 56,Median Age
41039000702,"Census Tract 7.02, Lane County, Oregon",B01002_001,57.4,4.9,Median Age: 57.4,Median Age
41039000705,"Census Tract 7.05, Lane County, Oregon",B01002_001,57.7,3.2,Median Age: 57.7,Median Age
41039000706,"Census Tract 7.06, Lane County, Oregon",B01002_001,65,3.5,Median Age: 65,Median Age
41039000707,"Census Tract 7.07, Lane County, Oregon",B01002_001,63,3.8,Median Age: 63,Median Age
41039000708,"Census Tract 7.08, Lane County, Oregon",B01002_001,56.5,2.6,Median Age: 56.5,Median Age
41039000800,"Census Tract 8, Lane County, Oregon",B01002_001,51,5.3,Median Age: 51,Median Age
41039000902,"Census Tract 9.02, Lane County, Oregon",B01002_001,52.8,3,Median Age: 52.8,Median Age
41039000903,"Census Tract 9.03, Lane County, Oregon",B01002_001,42.3,5,Median Age: 42.3,Median Age
41039000904,"Census Tract 9.04, Lane County, Oregon",B01002_001,40.5,3.9,Median Age: 40.5,Median Age
41039001001,"Census Tract 10.01, Lane County, Oregon",B01002_001,50.8,4.3,Median Age: 50.8,Median Age
41039001002,"Census Tract 10.02, Lane County, Oregon",B01002_001,52.6,3,Median Age: 52.6,Median Age
41039001101,"Census Tract 11.01, Lane County, Oregon",B01002_001,45.1,2.9,Median Age: 45.1,Median Age
41039001102,"Census Tract 11.02, Lane County, Oregon",B01002_001,42.5,4.3,Median Age: 42.5,Median Age
41039001201,"Census Tract 12.01, Lane County, Oregon",B01002_001,45.6,9.2,Median Age: 45.6,Median Age
41039001202,"Census Tract 12.02, Lane County, Oregon",B01002_001,41.5,4.4,Median Age: 41.5,Median Age
41039001301,"Census Tract 13.01, Lane County, Oregon",B01002_001,48.8,6.1,Median Age: 48.8,Median Age
41039001302,"Census Tract 13.02, Lane County, Oregon",B01002_001,45.3,2.3,Median Age: 45.3,Median Age
41039001400,"Census Tract 14, Lane County, Oregon",B01002_001,50.8,2.4,Median Age: 50.8,Median Age
41039001500,"Census Tract 15, Lane County, Oregon",B01002_001,52.6,4.4,Median Age: 52.6,Median Age
41039001600,"Census Tract 16, Lane County, Oregon",B01002_001,48.7,3.3,Median Age: 48.7,Median Age
41039001700,"Census Tract 17, Lane County, Oregon",B01002_001,45.9,5,Median Age: 45.9,Median Age
41039001801,"Census Tract 18.01, Lane County, Oregon",B01002_001,33.9,2.7,Median Age: 33.9,Median Age
41039001803,"Census Tract 18.03, Lane County, Oregon",B01002_001,37.5,2.9,Median Age: 37.5,Median Age
41039001804,"Census Tract 18.04, Lane County, Oregon",B01002_001,40,2.7,Median Age: 40,Median Age
41039001902,"Census Tract 19.02, Lane County, Oregon",B01002_001,32,3,Median Age: 32,Median Age
41039001903,"Census Tract 19.03, Lane County, Oregon",B01002_001,33.1,8.5,Median Age: 33.1,Median Age
41039001904,"Census Tract 19.04, Lane County, Oregon",B01002_001,40.3,3,Median Age: 40.3,Median Age
41039002001,"Census Tract 20.01, Lane County, Oregon",B01002_001,45.9,2.8,Median Age: 45.9,Median Age
41039002002,"Census Tract 20.02, Lane County, Oregon",B01002_001,42.1,8.3,Median Age: 42.1,Median Age
41039002101,"Census Tract 21.01, Lane County, Oregon",B01002_001,35.7,4.6,Median Age: 35.7,Median Age
41039002102,"Census Tract 21.02, Lane County, Oregon",B01002_001,33.1,4.6,Median Age: 33.1,Median Age
41039002201,"Census Tract 22.01, Lane County, Oregon",B01002_001,49,1.5,Median Age: 49,Median Age
41039002202,"Census Tract 22.02, Lane County, Oregon",B01002_001,43.3,2.5,Median Age: 43.3,Median Age
41039002301,"Census Tract 23.01, Lane County, Oregon",B01002_001,41.4,3.5,Median Age: 41.4,Median Age
41039002302,"Census Tract 23.02, Lane County, Oregon",B01002_001,39.7,3.1,Median Age: 39.7,Median Age
41039002401,"Census Tract 24.01, Lane County, Oregon",B01002_001,46.2,1.7,Median Age: 46.2,Median Age
41039002403,"Census Tract 24.03, Lane County, Oregon",B01002_001,48.1,2.7,Median Age: 48.1,Median Age
41039002404,"Census Tract 24.04, Lane County, Oregon",B01002_001,42.2,6.9,Median Age: 42.2,Median Age
41039002501,"Census Tract 25.01, Lane County, Oregon",B01002_001,36.1,3.2,Median Age: 36.1,Median Age
41039002503,"Census Tract 25.03, Lane County, Oregon",B01002_001,35.5,1.9,Median Age: 35.5,Median Age
41039002504,"Census Tract 25.04, Lane County, Oregon",B01002_001,30.8,2.5,Median Age: 30.8,Median Age
41039002600,"Census Tract 26, Lane County, Oregon",B01002_001,37.9,2.3,Median Age: 37.9,Median Age
41039002700,"Census Tract 27, Lane County, Oregon",B01002_001,37.2,2.4,Median Age: 37.2,Median Age
41039002800,"Census Tract 28, Lane County, Oregon",B01002_001,38.7,3.8,Median Age: 38.7,Median Age
41039002902,"Census Tract 29.02, Lane County, Oregon",B01002_001,37,2,Median Age: 37,Median Age
41039002903,"Census Tract 29.03, Lane County, Oregon",B01002_001,41,3.8,Median Age: 41,Median Age
41039002904,"Census Tract 29.04, Lane County, Oregon",B01002_001,39,4.8,Median Age: 39,Median Age
41039003000,"Census Tract 30, Lane County, Oregon",B01002_001,45.2,5.2,Median Age: 45.2,Median Age
41039003101,"Census Tract 31.01, Lane County, Oregon",B01002_001,41.1,3.6,Median Age: 41.1,Median Age
41039003102,"Census Tract 31.02, Lane County, Oregon",B01002_001,24.5,1.1,Median Age: 24.5,Median Age
41039003201,"Census Tract 32.01, Lane County, Oregon",B01002_001,35,2.9,Median Age: 35,Median Age
41039003202,"Census Tract 32.02, Lane County, Oregon",B01002_001,42.9,3.7,Median Age: 42.9,Median Age
41039003301,"Census Tract 33.01, Lane County, Oregon",B01002_001,33.8,2.7,Median Age: 33.8,Median Age
41039003302,"Census Tract 33.02, Lane County, Oregon",B01002_001,38.6,1,Median Age: 38.6,Median Age
41039003400,"Census Tract 34, Lane County, Oregon",B01002_001,31.9,1.7,Median Age: 31.9,Median Age
41039003500,"Census Tract 35, Lane County, Oregon",B01002_001,41.8,2.1,Median Age: 41.8,Median Age
41039003600,"Census Tract 36, Lane County, Oregon",B01002_001,41.7,5.5,Median Age: 41.7,Median Age
41039003700,"Census Tract 37, Lane County, Oregon",B01002_001,19.4,0.2,Median Age: 19.4,Median Age
41039003800,"Census Tract 38, Lane County, Oregon",B01002_001,21.9,0.3,Median Age: 21.9,Median Age
41039003900,"Census Tract 39, Lane County, Oregon",B01002_001,29.3,2.1,Median Age: 29.3,Median Age
41039004000,"Census Tract 40, Lane County, Oregon",B01002_001,43.3,4.8,Median Age: 43.3,Median Age
41039004100,"Census Tract 41, Lane County, Oregon",B01002_001,39,2.9,Median Age: 39,Median Age
41039004200,"Census Tract 42, Lane County, Oregon",B01002_001,35,3.6,Median Age: 35,Median Age
41039004300,"Census Tract 43, Lane County, Oregon",B01002_001,38.6,3.6,Median Age: 38.6,Median Age
41039004401,"Census Tract 44.01, Lane County, Oregon",B01002_001,36.4,3.4,Median Age: 36.4,Median Age
41039004403,"Census Tract 44.03, Lane County, Oregon",B01002_001,31.3,2.1,Median Age: 31.3,Median Age
41039004404,"Census Tract 44.04, Lane County, Oregon",B01002_001,49,4.1,Median Age: 49,Median Age
41039004405,"Census Tract 44.05, Lane County, Oregon",B01002_001,47.5,2.1,Median Age: 47.5,Median Age
41039004501,"Census Tract 45.01, Lane County, Oregon",B01002_001,30.2,2.4,Median Age: 30.2,Median Age
41039004502,"Census Tract 45.02, Lane County, Oregon",B01002_001,30.1,2.6,Median Age: 30.1,Median Age
41039004600,"Census Tract 46, Lane County, Oregon",B01002_001,41,5.4,Median Age: 41,Median Age
41039004700,"Census Tract 47, Lane County, Oregon",B01002_001,29.5,2.4,Median Age: 29.5,Median Age
41039004800,"Census Tract 48, Lane County, Oregon",B01002_001,23.2,1.2,Median Age: 23.2,Median Age
41039004900,"Census Tract 49, Lane County, Oregon",B01002_001,28.6,5.1,Median Age: 28.6,Median Age
41039005000,"Census Tract 50, Lane County, Oregon",B01002_001,38.4,3,Median Age: 38.4,Median Age
41039005100,"Census Tract 51, Lane County, Oregon",B01002_001,35.8,4.2,Median Age: 35.8,Median Age
41039005200,"Census Tract 52, Lane County, Oregon",B01002_001,48.3,3,Median Age: 48.3,Median Age
41039005300,"Census Tract 53, Lane County, Oregon",B01002_001,48.9,5.7,Median Age: 48.9,Median Age
41039005400,"Census Tract 54, Lane County, Oregon",B01002_001,45,2.9,Median Age: 45,Median Age
41039990000,"Census Tract 9900, Lane County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41041950100,"Census Tract 9501, Lincoln County, Oregon",B01002_001,48,5.1,Median Age: 48,Median Age
41041950303,"Census Tract 9503.03, Lincoln County, Oregon",B01002_001,57.1,4.3,Median Age: 57.1,Median Age
41041950304,"Census Tract 9503.04, Lincoln County, Oregon",B01002_001,50.6,4.6,Median Age: 50.6,Median Age
41041950400,"Census Tract 9504, Lincoln County, Oregon",B01002_001,45.1,5,Median Age: 45.1,Median Age
41041950601,"Census Tract 9506.01, Lincoln County, Oregon",B01002_001,61.4,3.7,Median Age: 61.4,Median Age
41041950602,"Census Tract 9506.02, Lincoln County, Oregon",B01002_001,57,3,Median Age: 57,Median Age
41041950800,"Census Tract 9508, Lincoln County, Oregon",B01002_001,52.7,4.6,Median Age: 52.7,Median Age
41041950900,"Census Tract 9509, Lincoln County, Oregon",B01002_001,35.9,5.5,Median Age: 35.9,Median Age
41041951000,"Census Tract 9510, Lincoln County, Oregon",B01002_001,42.1,4.9,Median Age: 42.1,Median Age
