measure,tract_id,value,label,plot_label
TANF Households,41019080000,0.2793791574279379,27.9%,TANF Households: 27.9%
TANF Households,41019090000,0.6306429548563611,63.1%,TANF Households: 63.1%
TANF Households,41019100000,0.2110912343470483,21.1%,TANF Households: 21.1%
TANF Households,41019110000,0.5010141987829615,50.1%,TANF Households: 50.1%
TANF Households,41019120000,0.452317880794702,45.2%,TANF Households: 45.2%
TANF Households,41019130000,0.7090261282660333,70.9%,TANF Households: 70.9%
TANF Households,41019140000,0.4306930693069307,43.1%,TANF Households: 43.1%
TANF Households,41019150000,0.36937541974479515,36.9%,TANF Households: 36.9%
TANF Households,41019160000,0.3832715722604553,38.3%,TANF Households: 38.3%
TANF Households,41019170000,0.16822429906542055,16.8%,TANF Households: 16.8%
TANF Households,41019180000,0.5039908779931584,50.4%,TANF Households: 50.4%
TANF Households,41019190000,0.35810113519091846,35.8%,TANF Households: 35.8%
TANF Households,41019200000,0.512489233419466,51.2%,TANF Households: 51.2%
TANF Households,41019210000,0.24248496993987975,24.2%,TANF Households: 24.2%
TANF Households,41019990000,NaN,NaN%,TANF Households: NaN%
TANF Households,41021960100,0.16901408450704225,16.9%,TANF Households: 16.9%
TANF Households,41023960100,0.44802867383512546,44.8%,TANF Households: 44.8%
TANF Households,41023960200,0.48609779482262705,48.6%,TANF Households: 48.6%
TANF Households,41025960100,0.39723320158102765,39.7%,TANF Households: 39.7%
TANF Households,41025960200,0.09836065573770492,9.8%,TANF Households: 9.8%
TANF Households,41027950100,0.2682926829268293,26.8%,TANF Households: 26.8%
TANF Households,41027950200,0.24007807417046195,24.0%,TANF Households: 24.0%
TANF Households,41027950300,0.36762860727728985,36.8%,TANF Households: 36.8%
TANF Households,41027950400,0.37331536388140163,37.3%,TANF Households: 37.3%
TANF Households,41029000100,0.780952380952381,78.1%,TANF Households: 78.1%
TANF Households,41029000201,0.4114877589453861,41.1%,TANF Households: 41.1%
TANF Households,41029000202,0.5015873015873016,50.2%,TANF Households: 50.2%
TANF Households,41029000203,0.6693548387096774,66.9%,TANF Households: 66.9%
TANF Households,41029000300,0.4734762979683973,47.3%,TANF Households: 47.3%
TANF Households,41029000403,0.1521472392638037,15.2%,TANF Households: 15.2%
TANF Households,41029000404,0.06485539000876424,6.5%,TANF Households: 6.5%
TANF Households,41029000405,0.5557830092118731,55.6%,TANF Households: 55.6%
TANF Households,41029000406,0.4095744680851064,41.0%,TANF Households: 41.0%
TANF Households,41029000501,0.4689655172413793,46.9%,TANF Households: 46.9%
TANF Households,41029000502,0.6080557707203718,60.8%,TANF Households: 60.8%
TANF Households,41029000601,0,0.0%,TANF Households: 0.0%
TANF Households,41029000602,0.5456953642384106,54.6%,TANF Households: 54.6%
TANF Households,41029000700,0.27372549019607845,27.4%,TANF Households: 27.4%
TANF Households,41029000800,0.4610655737704918,46.1%,TANF Households: 46.1%
TANF Households,41029000900,0.3903603994789405,39.0%,TANF Households: 39.0%
TANF Households,41029001001,0.34827810266406756,34.8%,TANF Households: 34.8%
TANF Households,41029001002,0.5968703427719821,59.7%,TANF Households: 59.7%
TANF Households,41029001100,0.3989681857265692,39.9%,TANF Households: 39.9%
TANF Households,41029001200,0.2357487922705314,23.6%,TANF Households: 23.6%
TANF Households,41029001301,0.3890532544378698,38.9%,TANF Households: 38.9%
TANF Households,41029001302,0.34899034240561894,34.9%,TANF Households: 34.9%
TANF Households,41029001400,0.35714285714285715,35.7%,TANF Households: 35.7%
TANF Households,41029001500,0.1093951093951094,10.9%,TANF Households: 10.9%
TANF Households,41029001601,0.6114285714285714,61.1%,TANF Households: 61.1%
TANF Households,41029001602,0.29576453697056715,29.6%,TANF Households: 29.6%
TANF Households,41029001700,0.44429619746497667,44.4%,TANF Households: 44.4%
TANF Households,41029001800,0.1846590909090909,18.5%,TANF Households: 18.5%
TANF Households,41029001900,0.3888888888888889,38.9%,TANF Households: 38.9%
TANF Households,41029002000,0.47863247863247865,47.9%,TANF Households: 47.9%
TANF Households,41029002100,0.3395904436860068,34.0%,TANF Households: 34.0%
TANF Households,41029002200,0.2468265162200282,24.7%,TANF Households: 24.7%
TANF Households,41029002300,0.4320388349514563,43.2%,TANF Households: 43.2%
TANF Households,41029002400,0.2878338278931751,28.8%,TANF Households: 28.8%
TANF Households,41029002500,0.26150121065375304,26.2%,TANF Households: 26.2%
TANF Households,41029002600,0.29411764705882354,29.4%,TANF Households: 29.4%
TANF Households,41029002700,0.2845227062094532,28.5%,TANF Households: 28.5%
TANF Households,41029002800,0.3237250554323725,32.4%,TANF Households: 32.4%
TANF Households,41029002900,0.4378818737270876,43.8%,TANF Households: 43.8%
TANF Households,41029003001,0.33530571992110453,33.5%,TANF Households: 33.5%
TANF Households,41029003002,0.2793388429752066,27.9%,TANF Households: 27.9%
TANF Households,41031940000,0.8488721804511278,84.9%,TANF Households: 84.9%
TANF Households,41031960100,0.225,22.5%,TANF Households: 22.5%
TANF Households,41031960201,0.6392075078206465,63.9%,TANF Households: 63.9%
TANF Households,41031960202,0.2532865907099036,25.3%,TANF Households: 25.3%
TANF Households,41031960301,0.4298245614035088,43.0%,TANF Households: 43.0%
TANF Households,41031960302,0.4903129657228018,49.0%,TANF Households: 49.0%
TANF Households,41033360100,0.6034912718204489,60.3%,TANF Households: 60.3%
TANF Households,41033360300,0.3933649289099526,39.3%,TANF Households: 39.3%
TANF Households,41033360400,0.20646067415730338,20.6%,TANF Households: 20.6%
TANF Households,41033360500,0.6059405940594059,60.6%,TANF Households: 60.6%
TANF Households,41033360600,0.22697606961566352,22.7%,TANF Households: 22.7%
TANF Households,41033360701,0.6067961165048543,60.7%,TANF Households: 60.7%
TANF Households,41033360702,0.27461607949412825,27.5%,TANF Households: 27.5%
TANF Households,41033360800,0.31851851851851853,31.9%,TANF Households: 31.9%
TANF Households,41033360900,0.46296296296296297,46.3%,TANF Households: 46.3%
TANF Households,41033361000,0.18050065876152832,18.1%,TANF Households: 18.1%
TANF Households,41033361100,0.34269162210338683,34.3%,TANF Households: 34.3%
TANF Households,41033361200,0.5777646363098758,57.8%,TANF Households: 57.8%
TANF Households,41033361300,0.32906325060048036,32.9%,TANF Households: 32.9%
TANF Households,41033361400,0.4849699398797595,48.5%,TANF Households: 48.5%
TANF Households,41033361500,0.32320441988950277,32.3%,TANF Households: 32.3%
TANF Households,41033361600,0.6140468227424749,61.4%,TANF Households: 61.4%
TANF Households,41035970100,0.2199074074074074,22.0%,TANF Households: 22.0%
TANF Households,41035970200,0.4561586638830898,45.6%,TANF Households: 45.6%
TANF Households,41035970300,0.423785594639866,42.4%,TANF Households: 42.4%
TANF Households,41035970400,0.14874141876430205,14.9%,TANF Households: 14.9%
TANF Households,41035970500,0.562992125984252,56.3%,TANF Households: 56.3%
TANF Households,41035970600,0.1645021645021645,16.5%,TANF Households: 16.5%
TANF Households,41035970700,0.3210227272727273,32.1%,TANF Households: 32.1%
TANF Households,41035970800,0.2883435582822086,28.8%,TANF Households: 28.8%
TANF Households,41035970900,0.520702634880803,52.1%,TANF Households: 52.1%
TANF Households,41035971000,0.21963394342762063,22.0%,TANF Households: 22.0%
TANF Households,41035971100,0.38402718776550554,38.4%,TANF Households: 38.4%
TANF Households,41035971200,0.5816876122082585,58.2%,TANF Households: 58.2%
TANF Households,41035971300,0.4273789649415693,42.7%,TANF Households: 42.7%
TANF Households,41035971400,0.19228118538938663,19.2%,TANF Households: 19.2%
TANF Households,41035971500,0.6103603603603603,61.0%,TANF Households: 61.0%
TANF Households,41035971600,0.7448979591836735,74.5%,TANF Households: 74.5%
TANF Households,41035971700,0.5772811918063314,57.7%,TANF Households: 57.7%
TANF Households,41035971800,0.752913752913753,75.3%,TANF Households: 75.3%
TANF Households,41035971900,0.7613168724279835,76.1%,TANF Households: 76.1%
TANF Households,41035972000,0.2875722543352601,28.8%,TANF Households: 28.8%
TANF Households,41037960100,0.24301075268817204,24.3%,TANF Households: 24.3%
TANF Households,41037960200,0.4214214214214214,42.1%,TANF Households: 42.1%
TANF Households,41039000100,0.4013245033112583,40.1%,TANF Households: 40.1%
TANF Households,41039000200,0.373046875,37.3%,TANF Households: 37.3%
TANF Households,41039000300,0.25,25.0%,TANF Households: 25.0%
TANF Households,41039000402,0.41286307053941906,41.3%,TANF Households: 41.3%
TANF Households,41039000403,0.44038929440389296,44.0%,TANF Households: 44.0%
TANF Households,41039000404,0.4283071230342276,42.8%,TANF Households: 42.8%
TANF Households,41039000500,0.36741214057507987,36.7%,TANF Households: 36.7%
TANF Households,41039000702,0.28362573099415206,28.4%,TANF Households: 28.4%
TANF Households,41039000705,0.4957627118644068,49.6%,TANF Households: 49.6%
TANF Households,41039000706,0.43317972350230416,43.3%,TANF Households: 43.3%
TANF Households,41039000707,0.5810276679841897,58.1%,TANF Households: 58.1%
TANF Households,41039000708,0.7207977207977208,72.1%,TANF Households: 72.1%
TANF Households,41039000800,0.3076923076923077,30.8%,TANF Households: 30.8%
TANF Households,41039000902,0.44717444717444715,44.7%,TANF Households: 44.7%
TANF Households,41039000903,0.32894736842105265,32.9%,TANF Households: 32.9%
TANF Households,41039000904,0.3979591836734694,39.8%,TANF Households: 39.8%
TANF Households,41039001001,0.19201995012468828,19.2%,TANF Households: 19.2%
TANF Households,41039001002,0.3109656301145663,31.1%,TANF Households: 31.1%
TANF Households,41039001101,0.1911976911976912,19.1%,TANF Households: 19.1%
TANF Households,41039001102,0.1965389369592089,19.7%,TANF Households: 19.7%
TANF Households,41039001201,0.5294964028776978,52.9%,TANF Households: 52.9%
TANF Households,41039001202,0.4661016949152542,46.6%,TANF Households: 46.6%
TANF Households,41039001301,0.50375,50.4%,TANF Households: 50.4%
TANF Households,41039001302,0.4482412060301508,44.8%,TANF Households: 44.8%
TANF Households,41039001400,0.41333333333333333,41.3%,TANF Households: 41.3%
TANF Households,41039001500,0.7950310559006211,79.5%,TANF Households: 79.5%
TANF Households,41039001600,0.1586433260393873,15.9%,TANF Households: 15.9%
TANF Households,41039001700,0.15610217596972564,15.6%,TANF Households: 15.6%
TANF Households,41039001801,0.3055091819699499,30.6%,TANF Households: 30.6%
TANF Households,41039001803,0.2925531914893617,29.3%,TANF Households: 29.3%
TANF Households,41039001804,0.19322033898305085,19.3%,TANF Households: 19.3%
TANF Households,41039001902,0.43653955606146844,43.7%,TANF Households: 43.7%
TANF Households,41039001903,0.46511627906976744,46.5%,TANF Households: 46.5%
TANF Households,41039001904,0.27549194991055453,27.5%,TANF Households: 27.5%
TANF Households,41039002001,0.16826923076923078,16.8%,TANF Households: 16.8%
TANF Households,41039002002,0.6456521739130435,64.6%,TANF Households: 64.6%
TANF Households,41039002101,0.38487394957983195,38.5%,TANF Households: 38.5%
TANF Households,41039002102,0.4986830553116769,49.9%,TANF Households: 49.9%
TANF Households,41039002201,0.24033613445378152,24.0%,TANF Households: 24.0%
TANF Households,41039002202,0.2804005722460658,28.0%,TANF Households: 28.0%
TANF Households,41039002301,0.4490950226244344,44.9%,TANF Households: 44.9%
TANF Households,41039002302,0.34291010194624655,34.3%,TANF Households: 34.3%
TANF Households,41039002401,0.2655440414507772,26.6%,TANF Households: 26.6%
TANF Households,41039002403,0.25517241379310346,25.5%,TANF Households: 25.5%
TANF Households,41039002404,0.1832627118644068,18.3%,TANF Households: 18.3%
TANF Households,41039002501,0.3959638135003479,39.6%,TANF Households: 39.6%
TANF Households,41039002503,0.2591645353793691,25.9%,TANF Households: 25.9%
TANF Households,41039002504,0.38461538461538464,38.5%,TANF Households: 38.5%
TANF Households,41039002600,0.2328,23.3%,TANF Households: 23.3%
TANF Households,41039002700,0.4829059829059829,48.3%,TANF Households: 48.3%
TANF Households,41039002800,0.36598493003229277,36.6%,TANF Households: 36.6%
TANF Households,41039002902,0.28154327424400416,28.2%,TANF Households: 28.2%
TANF Households,41039002903,0.1819645732689211,18.2%,TANF Households: 18.2%
TANF Households,41039002904,0.17764471057884232,17.8%,TANF Households: 17.8%
TANF Households,41039003000,0.1507537688442211,15.1%,TANF Households: 15.1%
TANF Households,41039003101,0.23686214775323686,23.7%,TANF Households: 23.7%
TANF Households,41039003102,0.29287305122494434,29.3%,TANF Households: 29.3%
TANF Households,41039003201,0.6049766718506998,60.5%,TANF Households: 60.5%
TANF Households,41039003202,0.4068100358422939,40.7%,TANF Households: 40.7%
TANF Households,41039003301,0.5639097744360902,56.4%,TANF Households: 56.4%
TANF Households,41039003302,0.6051437216338881,60.5%,TANF Households: 60.5%
TANF Households,41039003400,0.5956709956709957,59.6%,TANF Households: 59.6%
TANF Households,41039003500,0.17981438515081208,18.0%,TANF Households: 18.0%
TANF Households,41039003600,0.32007952286282304,32.0%,TANF Households: 32.0%
TANF Households,41039003700,0.2109375,21.1%,TANF Households: 21.1%
TANF Households,41039003800,0.19148936170212766,19.1%,TANF Households: 19.1%
TANF Households,41039003900,0.4144144144144144,41.4%,TANF Households: 41.4%
TANF Households,41039004000,0.5168539325842697,51.7%,TANF Households: 51.7%
TANF Households,41039004100,0.23655913978494625,23.7%,TANF Households: 23.7%
TANF Households,41039004200,0.821969696969697,82.2%,TANF Households: 82.2%
TANF Households,41039004300,0.4752168525402726,47.5%,TANF Households: 47.5%
TANF Households,41039004401,0.4594594594594595,45.9%,TANF Households: 45.9%
TANF Households,41039004403,0.5201371036846615,52.0%,TANF Households: 52.0%
TANF Households,41039004404,0.20109689213893966,20.1%,TANF Households: 20.1%
TANF Households,41039004405,0.10083036773428232,10.1%,TANF Households: 10.1%
TANF Households,41039004501,0.501577287066246,50.2%,TANF Households: 50.2%
TANF Households,41039004502,0.3492537313432836,34.9%,TANF Households: 34.9%
TANF Households,41039004600,0.1614100185528757,16.1%,TANF Households: 16.1%
TANF Households,41039004700,0.3789868667917448,37.9%,TANF Households: 37.9%
TANF Households,41039004800,0.27892234548335976,27.9%,TANF Households: 27.9%
TANF Households,41039004900,0.05730659025787966,5.7%,TANF Households: 5.7%
TANF Households,41039005000,0.22853535353535354,22.9%,TANF Households: 22.9%
TANF Households,41039005100,0.4340659340659341,43.4%,TANF Households: 43.4%
TANF Households,41039005200,0.1724137931034483,17.2%,TANF Households: 17.2%
TANF Households,41039005300,0.21079691516709512,21.1%,TANF Households: 21.1%
TANF Households,41039005400,0.15065146579804561,15.1%,TANF Households: 15.1%
TANF Households,41039990000,NaN,NaN%,TANF Households: NaN%
TANF Households,41041950100,0.34150076569678406,34.2%,TANF Households: 34.2%
TANF Households,41041950303,0.31736526946107785,31.7%,TANF Households: 31.7%
TANF Households,41041950304,0.4915514592933948,49.2%,TANF Households: 49.2%
TANF Households,41041950400,0.45779685264663805,45.8%,TANF Households: 45.8%
TANF Households,41041950601,0.4796747967479675,48.0%,TANF Households: 48.0%
TANF Households,41041950602,0.45774647887323944,45.8%,TANF Households: 45.8%
TANF Households,41041950800,0.48632218844984804,48.6%,TANF Households: 48.6%
TANF Households,41041950900,0.31888246628131023,31.9%,TANF Households: 31.9%
TANF Households,41041951000,0.32471264367816094,32.5%,TANF Households: 32.5%
TANF Households,41041951100,0.4756756756756757,47.6%,TANF Households: 47.6%
TANF Households,41041951200,0.3977272727272727,39.8%,TANF Households: 39.8%
