OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
620,South Lane Family Nursery,720 N 14th St,Cottage Grove,OR,97424,5419424835,Center,Regulated Center (not HS),Certified,22,No,No,Yes,2,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13698138.4111268,5434887.826452963
621,Family First Child Care,33113 Lloyd Ave,Cottage Grove,OR,97424,5419682992,Family,Regulated Family Child Care Home,Registered,9,Yes,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13696313.653700002,5435284.010100007
622,,17246 Tholstrup Dr,Bend,OR,97707,5415933635,Family,Regulated Family Child Care Home,Registered,10,No,No,No,4,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,1266,1266,1266,1266,1266,1266,1266,1266,1266,251,251,251,251,,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13521250.957200002,5437565.9802
623,Mother's Helper Childcare,30685 Cottage Grove Lorane Rd,Cottage Grove,OR,97424,5419426155,Family,Regulated Family Child Care Home,Registered,9,No,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13705439.5282,5437934.428400002
624,Holley's Child Care,17294 Kingfisher Rd,Bend,OR,97707,5415934176,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,3,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,1266,1266,1266,1266,1266,1266,1266,1266,1266,251,251,251,251,,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13521117.1312,5439773.044900008
625,Grandma Olie's Daycare,212 King Ave,Nyssa,OR,97913,5413722547,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13023859.840499897,5445820.934100002
626,Malheur County CDC - Nyssa Site,804 Adrian Blvd,Nyssa,OR,97913,5413723769,Center,Head Start/Early HS,Certified,48,No,Yes,No,4,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13024672.9509538,5446146.090737186
627,,309 Good Ave,Nyssa,OR,97913,5412123608,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13024036.751938703,5446215.464025289
628,,416 Ehrgood Ave,Nyssa,OR,97913,5412122439,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13024222.624296501,5446707.336878262
629,Cozy Corner,915 Emison Ave,Nyssa,OR,97913,5413728003,Center,Exempt Center,Exempt,6,No,No,No,Missing,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13024883.4592771,5446770.196344562
630,,521 Park Ave,Nyssa,OR,97913,5413725589,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,2,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13024289.213,5446891.196199998
631,Shellys Love Bugz,82075 Hillview Dr,Creswell,OR,97426,5418955613,Certified,Regulated Family Child Care Home,Certified,16,No,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13693800.297500003,5447714.5424000025
632,Countryside Daycare,81905 Lost Valley Ln,Dexter,OR,97431,5419374224,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,PLEASANT HILL SD,1,2081,http://www.pleasanthill.k12.or.us/,,-1,,-1,LANE ESD,2064,,500,500,500,500,500,500,500,502,502,502,502,502,502,,Pleasant Hill Elementary School,Pleasant Hill Elementary School,Pleasant Hill Elementary School,Pleasant Hill Elementary School,Pleasant Hill Elementary School,Pleasant Hill Elementary School,Pleasant Hill Elementary School,Pleasant Hill High School,Pleasant Hill High School,Pleasant Hill High School,Pleasant Hill High School,Pleasant Hill High School,Pleasant Hill High School,LANE,039,Lane,-13672445.331124298,5448518.0327601805
633,,3257 Hwy 201,Nyssa,OR,97913,5417091228,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,NYSSA SD,26,2110,http://www.nyssa.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,MALHEUR ESD,2106,,702,702,702,702,702,702,703,703,703,704,704,704,704,,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Elementary School,Nyssa Middle School,Nyssa Middle School,Nyssa Middle School,Nyssa High School,Nyssa High School,Nyssa High School,Nyssa High School,MALHEUR,045,Malheur,-13025153.738742096,5450161.488309309
634,Little Ducky Day Care,83567 Clear Lake Rd,Florence,OR,97439,5419913412,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SIUSLAW SD,97J,2096,http://www.siuslaw.k12.or.us/siuslaw/site/default.asp,,-1,,-1,LANE ESD,2064,,609,609,609,609,609,609,608,608,608,610,610,610,610,,Siuslaw Elementary School,Siuslaw Elementary School,Siuslaw Elementary School,Siuslaw Elementary School,Siuslaw Elementary School,Siuslaw Elementary School,Siuslaw Middle School,Siuslaw Middle School,Siuslaw Middle School,Siuslaw High School,Siuslaw High School,Siuslaw High School,Siuslaw High School,LANE,039,Lane,-13814422.980058797,5450558.6572625935
635,,28 McNary Lane,Sunriver,OR,97707,5415938948,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,1266,1266,1266,1266,1266,1266,1266,1266,1266,251,251,251,251,,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Three Rivers Elementary School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13517365.762452003,5451474.161100417
636,Creswell Christian Child Care Center,380 Kings Row,Creswell,OR,97426,5418954652,Center,Regulated Center (not HS),Certified,65,No,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13694844.533629298,5451878.535829045
637,Kathy's Child Care,946 Killingsworth Ave,Creswell,OR,97426,5419686144,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13695532.748,5452159.491999999
638,Sunny Days Family Child Care,790 Evergreen Dr,Creswell,OR,97426,5418959895,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13695485.9833,5452268.197300009
639,Ellie's Preschool & Daycare,351 D St,Creswell,OR,97426,5418955753,Certified,Regulated Family Child Care Home,Certified,10,Yes,No,No,5,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13694839.363099895,5452475.160100006
640,Stacy's Family Preschool and Childcare,624 W Oregon Ave,Creswell,OR,97426,5419136101,Family,Regulated Family Child Care Home,Registered,8,No,No,No,3,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13695189.131299898,5452740.891400002
641,,889 B St,Creswell,OR,97426,5418952714,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13695492.172899898,5452887.4639
642,The Growing Place,160 North Mill St,Creswell,OR,97426,5418953983,Center,Regulated Center (not HS),Certified,39,Yes,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13694265.733948195,5452947.148994006
643,Angie's Childcare,11 Almond Way,Creswell,OR,97426,5418955076,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13694979.977999896,5453013.025400005
644,Family Relief Nursery Creswell,998 W A Street,Creswell,OR,97426,5419530303,Center,Regulated Center (not HS),Certified,11,No,No,Yes,1,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13695610.622676399,5453015.959387362
645,Footprints Childcare,1129 Cedar Pl,Creswell,OR,97426,5416064544,Family,Regulated Family Child Care Home,Registered,10,No,No,No,3,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13696010.127,5453060.684200004
646,Head Start - Creswell,996 W A St,Creswell,OR,97426,5417472425,Center,Head Start/Early HS,Exempt,36,No,Yes,No,Missing,CRESWELL SD,40,2086,http://www.creswell.k12.or.us/do/index.html,,-1,,-1,LANE ESD,2064,,570,570,570,570,570,570,571,571,571,572,572,572,572,,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creslane Elementary School,Creswell Middle School,Creswell Middle School,Creswell Middle School,Creswell High School,Creswell High School,Creswell High School,Creswell High School,LANE,039,Lane,-13695421.631989896,5453176.716839187
